Streetname,Street Range (FROM - TO),Postcode,Area
Ιώνων,,1101,Λευκωσία
Ιώνων,,2040,Στρόβολος
Ιώνων,,2311,Λακατάμεια
Ιώνων,,2406,'Εγκωμη
Ιωσήφ Πιτζιολή,,1046,Λευκωσία (Παλλουριώτισσα)
Ιωσήφ Σεργίδη,,2407,'Εγκωμη
Ιωσήφ Χατζηιωσήφ Λεωφόρος,1 - 33,2024,Στρόβολος
Ιωσήφ Χατζηιωσήφ Λεωφόρος,2 - Περικλέους,2023,Στρόβολος
Ιωσήφ Χατζηιωσήφ Λεωφόρος,35 - 85,2028,Στρόβολος
Ιωσήφ Χατζηιωσήφ Λεωφόρος,Περικλέους - Σταυρού Ζ.,2027,Στρόβολος
Ιωσήφ Χατζηιωσήφ Λεωφόρος,87 - τ.,2034,Στρόβολος
Ιωσήφ Χατζηιωσήφ Λεωφόρος,Σταυρού - τ. Ζ.,2035,Στρόβολος
Κ,,,
Καβάλας,,2044,Στρόβολος
Καβάλας,,2107,Αγλαντζιά
Καβάλας,,2221,Λατσιά
Καβάλας,,2311,Λακατάμεια
Καβάλας,,2363,Άγιος Δομέτιος
Κάδμου,,1105,Λευκωσία
Κάδμου,,2028,Στρόβολος
Κάδμου,,2113,Αγλαντζιά
Κάδμου,,2235,Λατσιά
Κάδμου,,2334,Λακατάμεια
Καζαφανίου,,2202,Γέρι
Καζαφανίου,,2323,Λακατάμεια
Καθαρής,,2103,Αγλαντζιά
Καισαριανής,,2066,Στρόβολος
Καλαβρύτων,,1021,Λευκωσία (Καϊμακλί)
Καλαβρύτων,,1070,Λευκωσία
Καλαβρύτων,,2039,Στρόβολος
Καλαβρύτων,,2102,Αγλαντζιά
Καλαβρύτων,,2222,Λατσιά
Καλαβρύτων,,2311,Λακατάμεια
Καλαβρύτων,,2361,Άγιος Δομέτιος
Καλαμάτας,,2002,Στρόβολος
Καλαμάτας,,2107,Αγλαντζιά
Καλαμάτας,,2222,Λατσιά
Καλαμάτας,,2313,Λακατάμεια
Καλαμπάκας,,2052,Στρόβολος
Καλαμπάκας,,2305,Λακατάμεια
Καλαμών,,1021,Λευκωσία (Καϊμακλί)
Καλαμών,,2032,Στρόβολος
Καλαμών,,2202,Γέρι
Καλαμών,,2221,Λατσιά
Καληδονίων,,2410,'Εγκωμη
Καλής Ελπίδος Πλατεία,,2044,Στρόβολος
Καλλή Παναγή,,2013,Στρόβολος
Καλλή Σακκά,,1071,Λευκωσία
Καλλή Σακκά,,2066,Στρόβολος
Καλλή Σακκά,,2310,Λακατάμεια
Καλλή Σακκά,,2416,'Εγκωμη
Καλλιθέας,,2002,Στρόβολος
Καλλιθέας Λεωφόρος,"1 - 51, 2 - 14",2114,Αγλαντζιά
Καλλιθέας Λεωφόρος,16 - τ. 53 - τ.,2115,Αγλαντζιά
Καλλιθέας,,2313,Λακατάμεια
Καλλικράτιδος,,2052,Στρόβολος
Καλλικράτους,,2034,Στρόβολος
Καλλικράτους,,2200,Γέρι
Καλλικράτους,,2335,Λακατάμεια
Καλλιμάχου,,2064,Στρόβολος
Καλλιμάχου,,2224,Λατσιά
Καλλιμάχου,,2328,Λακατάμεια
Καλλιμάχου,,2404,'Εγκωμη
Καλλινίκου,,2039,Στρόβολος
Καλλίνου,,2039,Στρόβολος
Καλλίνου,,2326,Λακατάμεια
Καλλιξένου,,2028,Στρόβολος
Καλλιόπης,,2013,Στρόβολος
Καλλιόπης,,2102,Αγλαντζιά
Καλλιόπης,,2304,Λακατάμεια
Καλλιπόλεως Λεωφόρος,"1 - 25, 2 - 30",1055,Λευκωσία (Λυκαβηττός)
Καλλιπόλεως Λεωφόρος,"27 - 73, 32 - 60",1071,Λευκωσία
Καλλιπόλεως Λεωφόρος,75 - τ. 76 - τ.,2100,Αγλαντζιά
Καλλιπόλεως,,2066,Στρόβολος
Καλλιπόλεως,,2410,'Εγκωμη
Καλλιπόλεως,,2325,Λακατάμεια
Καλλιρόης,,2036,Στρόβολος
Καλλιρόης,,2326,Λακατάμεια
Καλλίστης,,2326,Λακατάμεια
Καλλιστράτους,,2039,Στρόβολος
Καλλιστράτους,,2328,Λακατάμεια
Καλλιστράτους,,2409,'Εγκωμη
Καλογραίας,,1048,Λευκωσία (Παλλουριώτισσα)
Καλογραίας,,2200,Γέρι
Καλογραίας,,2324,Λακατάμεια
Καλογραίας Πλατεία,,2114,Αγλαντζιά
Καλογραιών,,1021,Λευκωσία (Καϊμακλί)
Καλοψίδας,,2044,Στρόβολος
Καλοψίδας,,2325,Λακατάμεια
Καλύμνου,,1022,Λευκωσία (Καϊμακλί)
Καλύμνου,,2002,Στρόβολος
Καλύμνου,,2231,Λατσιά
Καλύμνου,,2302,Λακατάμεια
Καλυψούς,,2014,Στρόβολος
Καλυψούς,,2103,Αγλαντζιά
Καλυψούς,,2326,Λακατάμεια
Καλυψούς,1 - τ.,2360,Άγιος Δομέτιος
Καλυψούς,2 - τ.,1100,Λευκωσία
Κάλχαντος,,2066,Στρόβολος
Κάμπου,,2030,Στρόβολος
Κανακαριάς,,2046,Στρόβολος
Κανάκη,,2066,Στρόβολος
Καντάρας Λεωφόρος,"1 - 3, 2 - 16",1041,Λευκωσία (Παλλουριώτισσα)
Καντάρας Λεωφόρος,"5 - 49, 18 - 68",1037,Λευκωσία (Καϊμακλί)
Καντάρας Λεωφόρος,51 - τ. 70 - τ.,1027,Λευκωσία (Καϊμακλί)
Καντάρας,1 - 33,2042,Στρόβολος
Καντάρας,2 - 100,2049,Στρόβολος
Καντάρας,35 - 83,2043,Στρόβολος
Καντάρας,85 - 165,2044,Στρόβολος
Καντάρας,102 - 158,2051,Στρόβολος
Καντάρας,160 - τ.,2052,Στρόβολος
Καντάρας,167 - τ.,2046,Στρόβολος
Καντάρας,,2103,Αγλαντζιά
Καντάρας,,2200,Γέρι
Καντάρας,,2221,Λατσιά
Καντάρας,,2330,Λακατάμεια
Καντάρας,,2350,Συνοικισμός Ανθούπολης
Καπουτίου,,2102,Αγλαντζιά
Καπουτίου,,2200,Γέρι
Καπουτίου,,2324,Λακατάμεια
Καππαδοκίας,,1041,Λευκωσία (Παλλουριώτισσα)
Καππαδοκίας,,2028,Στρόβολος
Καππαδοκίας,,2325,Λακατάμεια
Καρά Πουπά,,1017,Λευκωσία
Καραβά,,1041,Λευκωσία (Παλλουριώτισσα)
Καραβά,,2052,Στρόβολος
Καραβά,,2114,Αγλαντζιά
Καραβά,,2200,Γέρι
Καραβά,,2231,Λατσιά
Καραβά,,2330,Λακατάμεια
Καραβά,,2417,'Εγκωμη
Καραβοστασίου,,1048,Λευκωσία (Παλλουριώτισσα)
Καραβοστασίου,"1 - 23, 2 - 34",2323,Λακατάμεια
Καραβοστασίου,25 - τ. 36 - τ.,2324,Λακατάμεια
Καραγιώργη Σερβίας,,1028,Λευκωσία (Καϊμακλί)
Καρδίτσης,,1037,Λευκωσία (Καϊμακλί)
Καρδίτσης,,1100,Λευκωσία
Καρδίτσης,,2045,Στρόβολος
Καρδίτσης,,2301,Λακατάμεια
Καρμίου,,1041,Λευκωσία (Παλλουριώτισσα)
Καρμίου,,2052,Στρόβολος
Καρμίου,,2200,Γέρι
Καρμίου,,2323,Λακατάμεια
Καρόλου Δαρβίνου,,2334,Λακατάμεια
Καρόλου Κουν,,2102,Αγλαντζιά
Καρπάθου,,2062,Στρόβολος
Καρπάθου,,2108,Αγλαντζιά
Καρπάθου,,2202,Γέρι
Καρπάθου,,2231,Λατσιά
Καρπάθου,,2302,Λακατάμεια
Καρπασίας,,2046,Στρόβολος
Καρπασίας,,2202,Γέρι
Καρπασίας,,2224,Λατσιά
Καρπασίας,,2330,Λακατάμεια
Καρπασίας,,2350,Συνοικισμός Ανθούπολης
Καρπασίας Πλατεία,,2114,Αγλαντζιά
Καρπενησίου,,1077,Λευκωσία
Καρπενησίου,,2021,Στρόβολος
Καρπενησίου,,2305,Λακατάμεια
Καρυάτιδων,,2028,Στρόβολος
Καρυάτιδων,,2202,Γέρι
Καρυάτιδων,,2311,Λακατάμεια
Καρυών,,2326,Λακατάμεια
Καρχηδόνος,,2028,Στρόβολος
Καρχηδόνος,,2305,Λακατάμεια
Καρχηδόνος,,2413,'Εγκωμη
Κάσου,,1086,Λευκωσία
Κάσου,,2062,Στρόβολος
Κάσου,,2109,Αγλαντζιά
Κάσου,,2232,Λατσιά
Κάσου,,2303,Λακατάμεια
Κασσάνδρας,,1041,Λευκωσία (Παλλουριώτισσα)
Κασσάνδρας,,1100,Λευκωσία
Κασσάνδρας,,2021,Στρόβολος
Κασσάνδρας,,2107,Αγλαντζιά
Κασσάνδρας,,2234,Λατσιά
Κασσάνδρας,,2321,Λακατάμεια
Κασσιανής,,2304,Λακατάμεια
Κασσιοπείας,,2312,Λακατάμεια
Κασταλίας,,2112,Αγλαντζιά
Κασταλίας,,2326,Λακατάμεια
Καστανέων,,2060,Στρόβολος
Καστέλλας,,2058,Στρόβολος
Καστελλορίζου,,1080,Λευκωσία
Καστελλορίζου,,2060,Στρόβολος
Καστελλορίζου,,2108,Αγλαντζιά
Καστελλορίζου,,2221,Λατσιά
Καστελλορίζου,,2314,Λακατάμεια
Καστοριάς,,1055,Λευκωσία (Λυκαβηττός)
Καστοριάς,"1 - 11, 2 - τ.",2002,Στρόβολος
Καστοριάς,13 - τ.,1076,Λευκωσία
Καστοριάς,,2109,Αγλαντζιά
Καστοριάς,,2313,Λακατάμεια
Κάστορος,,1087,Λευκωσία
Κάστορος,,2058,Στρόβολος
Καστριτσίου,,2314,Λακατάμεια
Κατσαντώνη,,2113,Αγλαντζιά
Κατίνας Παξινού,,2103,Αγλαντζιά
Κάτω Βαρωσίων,,2046,Στρόβολος
Κάτω Βαρωσίων,,2324,Λακατάμεια
Κατωκοπιάς,,2323,Λακατάμεια
Καυκάσου,,1041,Λευκωσία (Παλλουριώτισσα)
Καυκάσου,,2066,Στρόβολος
Καυκάσου,,2112,Αγλαντζιά
Κέδρων,,2028,Στρόβολος
Κέδρων,,2322,Λακατάμεια
Κέκροπος,,2028,Στρόβολος
Κέκροπος,,2113,Αγλαντζιά
Κέκροπος,,2202,Γέρι
Κέκροπος,,2311,Λακατάμεια
Κενταύρου,,2040,Στρόβολος
Κενταύρου,,2113,Αγλαντζιά
Κενταύρου,,2222,Λατσιά
Κενταύρου,,2311,Λακατάμεια
Κενταύρου,,2364,Άγιος Δομέτιος
Κενταύρου,,2414,'Εγκωμη
Κεραμεικού,,1025,Λευκωσία (Ομορφίτα)
Κεραμεικού,,2039,Στρόβολος
Κεραμεικού,,2313,Λακατάμεια
Κερατσινίου,,2028,Στρόβολος
Κερατσινίου,,2314,Λακατάμεια
Κερβέρου,,1016,Λευκωσία
Κερκύονος,,1036,Λευκωσία (Παλλουριώτισσα)
Κερκύονος,,2328,Λακατάμεια
Κερκύρας,,1021,Λευκωσία (Καϊμακλί)
Κερκύρας,,1035,Λευκωσία (Παλλουριώτισσα)
Κερκύρας,,2062,Στρόβολος
Κερκύρας,,2103,Αγλαντζιά
Κερκύρας,,2202,Γέρι
Κερκύρας,,2231,Λατσιά
Κερκύρας,,2302,Λακατάμεια
Κερκύρας,,2369,Άγιος Δομέτιος
Κερκύρας,,2401,'Εγκωμη
Κερύνειας,,1041,Λευκωσία (Παλλουριώτισσα)
Κερύνειας,,2008,Στρόβολος
Κερύνειας Λεωφόρος,"1 - 7, 2 - 18",2115,Αγλαντζιά
Κερύνειας Λεωφόρος,"9 - 81, 20 - 80",2114,Αγλαντζιά
Κερύνειας Λεωφόρος,"83 - 151, 92 - 152",2113,Αγλαντζιά
Κερύνειας Λεωφόρος,153 - τ. 154 - τ.,2112,Αγλαντζιά
Κερύνειας Λεωφόρος,,2200,Γέρι
Κερύνειας,,2231,Λατσιά
Κερύνειας,,2330,Λακατάμεια
Κερύνειας,,2350,Συνοικισμός Ανθούπολης
Κερύνειας,,2400,'Εγκωμη
Κεφαλληνίας,,1082,Λευκωσία
Κεφαλληνίας,"1 - 17, 2 - 22",2008,Στρόβολος
Κεφαλληνίας,19 - τ. 24 - τ.,2007,Στρόβολος
Κεφαλληνίας,,2107,Αγλαντζιά
Κεφαλληνίας,,2224,Λατσιά
Κεφαλληνίας,,2302,Λακατάμεια
Κήπων,,2060,Στρόβολος
Κηφέα,,1048,Λευκωσία (Παλλουριώτισσα)
Κηφέα,,2330,Λακατάμεια
Κηφισιάς,,2002,Στρόβολος
Κηφισιάς,,2114,Αγλαντζιά
Κηφισιάς,,2312,Λακατάμεια
Κηφισιάς,,2369,Άγιος Δομέτιος
Κηφισοδότου,,2335,Λακατάμεια
Κικέρωνος,,2028,Στρόβολος
Κικέρωνος,,2113,Αγλαντζιά
Κικέρωνος,,2333,Λακατάμεια
Κιλικίας,,2313,Λακατάμεια
Κιλκίς,,1086,Λευκωσία
Κιλκίς,,2048,Στρόβολος
Κιλκίς,,2305,Λακατάμεια
Κιλκίς Λεωφόρος,,2234,Λατσιά
Κίμωνος,,1015,Λευκωσία
Κίμωνος,,1022,Λευκωσία (Καϊμακλί)
Κίμωνος,,1057,Λευκωσία (Λυκαβηττός)
Κίμωνος,"1 - 9, 2 - 12",2001,Στρόβολος
Κίμωνος,11 - τ. 14 - τ.,2006,Στρόβολος
Κίμωνος,,2123,Αγλαντζιά
Κίμωνος,,2230,Λατσιά
Κίμωνος,,2328,Λακατάμεια
Κίμωνος,,2350,Συνοικισμός Ανθούπολης
Κίμωνος,,2406,'Εγκωμη
Κινέα,,2052,Στρόβολος
Κινύρα,,1021,Λευκωσία (Καϊμακλί)
Κινύρα,,1102,Λευκωσία
Κινύρα,,2043,Στρόβολος
Κινύρα,,2113,Αγλαντζιά
Κινύρα,,2200,Γέρι
Κινύρα,,2236,Λατσιά
Κινύρα,,2322,Λακατάμεια
Κινύρα,,2413,'Εγκωμη
Κίρκης,,2311,Λακατάμεια
Κισάβου,,2052,Στρόβολος
Κισάβου,,2108,Αγλαντζιά
Κισάμου,,1040,Λευκωσία (Παλλουριώτισσα)
Κιτίου,,1021,Λευκωσία (Καϊμακλί)
Κιτίου,,1071,Λευκωσία
Κιτίου,,2028,Στρόβολος
Κιτίου,,2230,Λατσιά
Κιτίου,,2322,Λακατάμεια
Κιτρομηλίδη Χάνι,,1015,Λευκωσία
Κίτσου Τζαβέλλα,,2320,Λακατάμεια
Κλεάνθη Ιεροδιακόνου,,2411,'Εγκωμη
Κλεάνθη Χριστοφίδη,,1011,Λευκωσία
Κλεάρχου,,1016,Λευκωσία
Κλεάρχου,,2063,Στρόβολος
Κλειούς,,1100,Λευκωσία
Κλειούς,,2021,Στρόβολος
Κλειούς,,2102,Αγλαντζιά
Κλειούς,,2332,Λακατάμεια
Κλεισθένους,,2122,Αγλαντζιά
Κλεισθένους,,2335,Λακατάμεια
Κλείσοβας,,1055,Λευκωσία (Λυκαβηττός)
Κλεισούρας,,1107,Λευκωσία
Κλεισούρας,,2021,Στρόβολος
Κλεισούρας,,2236,Λατσιά
Κλειτομάχου,,2325,Λακατάμεια
Κλεοβούλου,,2121,Αγλαντζιά
Κλεομένους,,1061,Λευκωσία
Κλεομένους,,2021,Στρόβολος
Κλεομένους,,2333,Λακατάμεια
Κλεοπάτρας,,2066,Στρόβολος
Κλεοπάτρας,,2335,Λακατάμεια
Κλεπίνης,,1025,Λευκωσία (Ομορφίτα)
Κλεπίνης,,2052,Στρόβολος
Κλεπίνης,,2201,Γέρι
Κλεπίνης,,2324,Λακατάμεια
Κλέωνος,,2058,Στρόβολος
Κλέωνος,,2333,Λακατάμεια
Κλήμεντος,,1061,Λευκωσία
Κλήμεντος,,2003,Στρόβολος
Κλήμεντος,,2328,Λακατάμεια
Κλήμου,,2365,Άγιος Δομέτιος
Κλυταιμνήστρας,,2328,Λακατάμεια
Κνωδάρων,,2325,Λακατάμεια
Κνωσού,"1 - 7, 2 - 10",1085,Λευκωσία
Κνωσού,9 - τ. 12 - τ.,1086,Λευκωσία
Κνωσού,,2066,Στρόβολος
Κνωσού,,2112,Αγλαντζιά
Κνωσού,,2231,Λατσιά
Κνωσού,,2334,Λακατάμεια
Κόδρου,,2028,Στρόβολος
Κόδρου,,2328,Λακατάμεια
Κοζάνης,,1057,Λευκωσία (Λυκαβηττός)
Κοζάνης,,2002,Στρόβολος
Κοζάνης,,2100,Αγλαντζιά
Κοζάνης,,2221,Λατσιά
Κοζάνης,,2313,Λακατάμεια
Κολχίδος,,2066,Στρόβολος
Κολωνακίου,,2066,Στρόβολος
Κολωνακίου,,2300,Λακατάμεια
Κομνηνού,,2062,Στρόβολος
Κομοτηνής,,2039,Στρόβολος
Κόμπτον Μακένζυ,,1105,Λευκωσία
Κονίτσης,,1017,Λευκωσία
Κονίτσης,,2021,Στρόβολος
Κοντέας,,2044,Στρόβολος
Κοντέας,,2114,Αγλαντζιά
Κοντέας,,2202,Γέρι
Κοντέας,,2324,Λακατάμεια
Κοντεμένου,,2047,Στρόβολος
Κοντεμένου,,2202,Γέρι
Κοντεμένου,,2324,Λακατάμεια
Κοντού,,2028,Στρόβολος
Κοπεγχάγης,,2306,Λακατάμεια
Κορίνας,,2335,Λακατάμεια
Κορινθιακού,,1048,Λευκωσία (Παλλουριώτισσα)
Κορίνθου,,2008,Στρόβολος
Κορίνθου,,2112,Αγλαντζιά
Κορίνθου Χαλίτικα,,2008,Στρόβολος
Κορμακίτη,,1048,Λευκωσία (Παλλουριώτισσα)
Κορμακίτη,,2200,Γέρι
Κορμακίτη,,2224,Λατσιά
Κορμακίτη,,2323,Λακατάμεια
Κορμακίτη,,2361,Άγιος Δομέτιος
Κορνηλίου,,2028,Στρόβολος
Κορνηλίου,,2333,Λακατάμεια
Κοροίβου,,1102,Λευκωσία
Κοροίβου,,2103,Αγλαντζιά
Κορσικής,,2062,Στρόβολος
Κορσικής,,2369,Άγιος Δομέτιος
Κορυδαλλών,,2321,Λακατάμεια
Κορυτσάς,,1025,Λευκωσία (Ομορφίτα)
Κορυτσάς,,1107,Λευκωσία
Κορυτσάς,,2012,Στρόβολος
Κορυτσάς,,2332,Λακατάμεια
Κορυτσάς,,2414,'Εγκωμη
Κοσμά Γιαννακάκη,,2416,'Εγκωμη
Κούλλη Χατζηαντωνίου,,1027,Λευκωσία (Καϊμακλί)
Κουρίου,,2066,Στρόβολος
Κουρίου,,2115,Αγλαντζιά
Κουρίου,,2220,Λατσιά
Κουρίου,,2330,Λακατάμεια
Κουρίου,,2350,Συνοικισμός Ανθούπολης
Κούρου,,1071,Λευκωσία
Κουτλού Ανταλί,,1049,Λευκωσία (Παλλουριώτισσα)
Κουτσοβέντη,,2046,Στρόβολος
Κραναίας,,2052,Στρόβολος
Κρατέως,,2325,Λακατάμεια
Κρατίνου,,1082,Λευκωσία
Κρατίνου,,2040,Στρόβολος
Κρατίνου,,2335,Λακατάμεια
Κρέοντος,,1077,Λευκωσία
Κρέοντος,,2021,Στρόβολος
Κρέοντος,,2222,Λατσιά
Κρέοντος,,2328,Λακατάμεια
Κρέουσας,,2028,Στρόβολος
Κρέσνας,,2021,Στρόβολος
Κρέσνας,,2311,Λακατάμεια
Κρησίλα,,2311,Λακατάμεια
Κρήτης,,1021,Λευκωσία (Καϊμακλί)
Κρήτης,,1035,Λευκωσία (Παλλουριώτισσα)
Κρήτης,"1 - 7, 2 - 8",1060,Λευκωσία
Κρήτης,9 - τ. 10 - τ.,1061,Λευκωσία
Κρήτης,,2060,Στρόβολος
Κρήτης,,2103,Αγλαντζιά
Κρήτης,,2202,Γέρι
Κρήτης,,2224,Λατσιά
Κρήτης,,2312,Λακατάμεια
Κρήτης,,2369,Άγιος Δομέτιος
Κρήτης,,2401,'Εγκωμη
Κριεζή,,1080,Λευκωσία
Κριναγόρου,,2335,Λακατάμεια
Κρίνων,,2322,Λακατάμεια
Κρίτωνος,,1040,Λευκωσία (Παλλουριώτισσα)
Κρίτωνος,,2028,Στρόβολος
Κρίτωνος,,2325,Λακατάμεια
Κρίτωνος Τορναρίτη,,1041,Λευκωσία (Παλλουριώτισσα)
Κρίτωνος Τορναρίτη,,2233,Λατσιά
Κροίσου,,1036,Λευκωσία (Παλλουριώτισσα)
Κροίσου,,2028,Στρόβολος
Κροίσου,,2101,Αγλαντζιά
Κροίσου,,2236,Λατσιά
Κροίσου,,2311,Λακατάμεια
Κροίσου,,2369,Άγιος Δομέτιος
Κρόνου,,1026,Λευκωσία (Καϊμακλί)
Κρόνου,,1100,Λευκωσία
Κρόνου,,2048,Στρόβολος
Κρόνου,,2103,Αγλαντζιά
Κρόνου,,2224,Λατσιά
Κρόνου,,2323,Λακατάμεια
Κρόνου,,2369,Άγιος Δομέτιος
Κρόνου,,2400,'Εγκωμη
Κυβέλης,,1087,Λευκωσία
Κυβέλης,,2052,Στρόβολος
Κυβέλης,,2103,Αγλαντζιά
Κυβέλης,,2302,Λακατάμεια
Κυβέλης,,2411,'Εγκωμη
Κυθήρων,,1027,Λευκωσία (Καϊμακλί)
Κυθήρων,,2040,Στρόβολος
Κυθήρων,,2103,Αγλαντζιά
Κυθήρων,,2236,Λατσιά
Κυθήρων,,2302,Λακατάμεια
Κύθνου,,2052,Στρόβολος
Κύθνου,,2103,Αγλαντζιά
Κύθνου,,2235,Λατσιά
Κυθρέας,,2034,Στρόβολος
Κυθρέας,,2114,Αγλαντζιά
Κυθρέας,,2202,Γέρι
Κυθρέας,,2324,Λακατάμεια
Κυθρέας,,2363,Άγιος Δομέτιος
Κύκκου,,2062,Στρόβολος
Κύκκου,,2222,Λατσιά
Κύκκου,,2330,Λακατάμεια
Κύκκου,,2369,Άγιος Δομέτιος
Κύκκου Λεωφόρος,,1010,Λευκωσία
Κυκλάδων,,1026,Λευκωσία (Καϊμακλί)
Κυκλάδων,,1107,Λευκωσία
Κυκλάδων,,2062,Στρόβολος
Κυκλάδων,,2103,Αγλαντζιά
Κυκλάδων,,2202,Γέρι
Κυκλάδων,,2234,Λατσιά
Κυκλάδων,"1 - 33, 2 - 32",2303,Λακατάμεια
Κυκλάδων,37 - τ. 38 - τ.,2301,Λακατάμεια
Κυκλάδων,,2401,'Εγκωμη
Κυκλαμίνων,,2322,Λακατάμεια
Κύκλωπος,,2113,Αγλαντζιά
Κύκλωπος,,2311,Λακατάμεια
Κύκνων,,2321,Λακατάμεια
Κυλλήνης,,2039,Στρόβολος
Κύλωνος,,2058,Στρόβολος
Κύλωνος,,2325,Λακατάμεια
Κυναιγείρου,,2335,Λακατάμεια
Κυπαρισσιακού,,1048,Λευκωσία (Παλλουριώτισσα)
Κυπαρίσσων,,2322,Λακατάμεια
Κυπραγόρου,,1035,Λευκωσία (Παλλουριώτισσα)
Κυπραγόρου,,2012,Στρόβολος
Κυπραγόρου,,2328,Λακατάμεια
Κυπράνορος,,1061,Λευκωσία
Κυπράνορος,,2233,Λατσιά
Κυπριακής Δημοκρατίας Πλατεία,,2012,Στρόβολος
Κυπριακού Ερυθρού Σταυρού,44 - τ.,1081,Λευκωσία
Κυπριακού Ερυθρού Σταυρού,45 - 54,2063,Στρόβολος
Κυπρίων Εθελοντών Β' Παγκοσμίου Πολέμου,,2103,Αγλαντζιά
Κύπρου Κυπριανίδη,,2314,Λακατάμεια
Κύπρου Ξενοφώντος,,2232,Λατσιά
Κύπρου Χρυσάνθη,,1047,Λευκωσία (Παλλουριώτισσα)
Κύπρου Χρυσάνθη,,2050,Στρόβολος
Κύπρου Χρυσάνθη,,2412,'Εγκωμη
Κυράς,,2046,Στρόβολος
Κυράς Μόρφου,,2323,Λακατάμεια
Κυριάκου Δράκου,,2364,Άγιος Δομέτιος
Κυριάκου και Σωτήρη Παπαλαζάρου,,2103,Αγλαντζιά
Κυριάκου Κακουλλή,,2200,Γέρι
Κυριάκου Καραολή,,1095,Λευκωσία
Κυριάκου Καραολή Πλατεία,,2108,Αγλαντζιά
Κυριάκου Κολοκάση,,1040,Λευκωσία (Παλλουριώτισσα)
Κυριάκου Κολοκάση,,1082,Λευκωσία
Κυριάκου Κολοκάση,,2108,Αγλαντζιά
Κυριάκου Κολοκάση,,2231,Λατσιά
Κυριάκου Κολοκάση,,2360,Άγιος Δομέτιος
Κυριάκου Κολοκάση,,2407,'Εγκωμη
Κυριάκου Μάτση,,1025,Λευκωσία (Ομορφίτα)
Κυριάκου Μάτση Λεωφόρος,,1035,Λευκωσία (Παλλουριώτισσα)
Κυριάκου Μάτση,,1036,Λευκωσία (Καϊμακλί)
Κυριάκου Μάτση Λεωφόρος,,1082,Λευκωσία
Κυριάκου Μάτση,"1 - 17, 2 - 14",2058,Στρόβολος
Κυριάκου Μάτση,23 - τ. 38 - τ.,2060,Στρόβολος
Κυριάκου Μάτση,,2108,Αγλαντζιά
Κυριάκου Μάτση,,2201,Γέρι
Κυριάκου Μάτση,,2235,Λατσιά
Κυριάκου Μάτση,,2310,Λακατάμεια
Κυριάκου Μάτση,1 - 63,2373,Άγιος Δομέτιος
Κυριάκου Μάτση,2 - 80,2368,Άγιος Δομέτιος
Κυριάκου Μάτση,82 - 170,2369,Άγιος Δομέτιος
Κυριάκου Μάτση,172 - τ.,2370,Άγιος Δομέτιος
Κυριάκου Μάτση,2 - 34,2408,'Εγκωμη
Κυριάκου Μάτση,36 - 70,2409,'Εγκωμη
Κυρίλλου,,2028,Στρόβολος
Κυψέλης,,2002,Στρόβολος
Κυψέλης,,2322,Λακατάμεια
Κω,,2060,Στρόβολος
Κω,,2302,Λακατάμεια
Κωνσταντή Καποδίστρια,,2232,Λατσιά
Κωνσταντίας,,2304,Λακατάμεια
Κωνσταντίνου Ανδρεάδη,,1085,Λευκωσία
Κωνσταντίνου Ασωπίου,,1095,Λευκωσία
Κωνσταντίνου Γιάλλουρου,,2201,Γέρι
Κωνσταντίνου Δωδεκάτου,,1022,Λευκωσία (Καϊμακλί)
Κωνσταντίνου Ηλία,,2402,'Εγκωμη
Κωνσταντίνου Καβάφη,,2063,Στρόβολος
Κωνσταντίνου Καβάφη,,2121,Αγλαντζιά
Κωνσταντίνου Καβάφη,,2201,Γέρι
Κωνσταντίνου Καβάφη,,2230,Λατσιά
Κωνσταντίνου Καβάφη,,2313,Λακατάμεια
Κωνσταντίνου Καβάφη,,2402,'Εγκωμη
Κωνσταντίνου Κανάρη,,1080,Λευκωσία
Κωνσταντίνου Κανάρη,,2059,Στρόβολος
Κωνσταντίνου Κανάρη,,2107,Αγλαντζιά
Κωνσταντίνου Κανάρη,,2200,Γέρι
Κωνσταντίνου Κανάρη,,2236,Λατσιά
Κωνσταντίνου Κανάρη,,2312,Λακατάμεια
Κωνσταντίνου Κανάρη,,2368,Άγιος Δομέτιος
Κωνσταντίνου Κανάρη,,2406,'Εγκωμη
Κωνσταντίνου Κατέρου,,2402,'Εγκωμη
Κωνσταντίνου Κέντη,,2235,Λατσιά
Κωνσταντίνου Κοντού,,1100,Λευκωσία
Κωνσταντίνου Λεβέντη,,2313,Λακατάμεια
Κωνσταντίνου Λεβέντη Πλατεία,,1095,Λευκωσία
Κωνσταντίνου Μουρούζη,,1055,Λευκωσία (Λυκαβηττός)
Κωνσταντίνου Μουρούζη,,2043,Στρόβολος
Κωνσταντίνου Μπαρώτα,,2402,'Εγκωμη
Κωνσταντίνου Οικονομάκη,,2402,'Εγκωμη
Κωνσταντίνου Παλαιολόγου Λεωφόρος,"1 - 17, 2 - 16",1011,Λευκωσία
Κωνσταντίνου Παλαιολόγου Λεωφόρος,18 - τ. 19 - τ.,1015,Λευκωσία
Κωνσταντίνου Παλαιολόγου,,1026,Λευκωσία (Καϊμακλί)
Κωνσταντίνου Παλαιολόγου,,1040,Λευκωσία (Παλλουριώτισσα)
Κωνσταντίνου Παλαιολόγου,,2023,Στρόβολος
Κωνσταντίνου Παλαιολόγου,,2122,Αγλαντζιά
