Streetname,Street Range (FROM - TO),Postcode,Area
Τάκη Σοφοκλέους,,8035,Πάφος
Τάκη Χριστοφή,,8201,Γεροσκήπου
Ταλαάτ Πασά,,8015,Πάφος
Ταξιαρχών Λεωφόρος,,8036,Πάφος
Τάσου Ισαάκ,,8036,Πάφος
Τάσου Παπαναστασίου,,8035,Πάφος
Τάσσου Παπαδοπούλου,"89 - 173, 98 - 126",8026,Πάφος
Τάσσου Παπαδοπούλου,175 - τ. 128 - τ.,8025,Πάφος
Ταϋγέτου,,8021,Πάφος
Τάφοι των Βασιλέων,1 - 47,8045,Πάφος
Τάφοι των Βασιλέων,2 - 62,8046,Πάφος
Τάφοι των Βασιλέων,"49 - 113, 64 - 120",8015,Πάφος
Τάφοι των Βασιλέων,115 - τ. 122 - τ.,8016,Πάφος
Τάφοι των Βασιλέων,,8220,Χλώρακας
Τεγέα,,8047,Πάφος
Τενέδου,,8027,Πάφος
Τεουφίκ Φικρέτ,,8015,Πάφος
Τεπελενίου,,8010,Πάφος
Τερψιθέας,,8310,Γεροσκήπου (Κολώνη)
Τερψιχόρης,,8028,Πάφος
Τεύκρου,,8041,Πάφος
Τεύκρου,,8201,Γεροσκήπου
Τζων Κέννεντυ,,8047,Πάφος
Τζων Κέννεντυ,,8200,Γεροσκήπου
Τζων Κέννεντυ Πλατεία,,8010,Πάφος
Τηλεμάχου,,8045,Πάφος
Τηλεμάχου Καλλονά,,8036,Πάφος
Τηλεμάχου Τρακκίδη,,8201,Γεροσκήπου
Τηλεμάχου Τρακκίδη,,8310,Γεροσκήπου (Κολώνη)
Τηλεμάχου Χριστοδούλου,,8025,Πάφος
Τήλου,,8027,Πάφος
Τήνου,,8028,Πάφος
Τράπεζας Κύπρου,,8010,Πάφος
Τρέμιθος,,8220,Χλώρακας
Τρικάλων,,8035,Πάφος
Τρικώμου,,8200,Γεροσκήπου
Τριπόλεως,,8028,Πάφος
Τριών Ιεραρχών,,8025,Πάφος
Τυνδάρεω,,8041,Πάφος
Τυρνάβου,,8027,Πάφος
Υ,,,
Υακίνθου,,8048,Πάφος
Ύδρας,,8021,Πάφος
Υμηττού,,8011,Πάφος
Υμηττού,,8200,Γεροσκήπου
Υπάτης,,8016,Πάφος
Υπολοχαγού Δημητράκη Ιωάννου,,8021,Πάφος
Υπολοχαγού Νικολάου Παπαγεωργίου,,8011,Πάφος
Υποστράτηγου Τάσου Μάρκου,,8036,Πάφος
Φ,,,
Φαζίλ Κουτσιούκ,,8016,Πάφος
Φαιάκων,,8200,Γεροσκήπου
Φαλήρου,,8035,Πάφος
Φαλήρου,,8200,Γεροσκήπου
Φαλήρου,,8310,Γεροσκήπου (Κολώνη)
Φαρσάλων,,8048,Πάφος
Φατίχ,,8016,Πάφος
Φεβζί Πασά,,8016,Πάφος
Φειδία Στόκκου,,8020,Πάφος
Φειδίου,,8015,Πάφος
Φελλάχογλου,,8016,Πάφος
Φεραίου Κούλουμου,,8221,Χλώρακας
Φθιώτιδος,,8035,Πάφος
Φιλελλήνων,,8010,Πάφος
Φιλελλήνων,,8201,Γεροσκήπου
Φιλήμονος,,8025,Πάφος
Φιλίας,,8220,Χλώρακας
Φιλίας,,8310,Γεροσκήπου (Κολώνη)
Φιλικής Εταιρείας,,8047,Πάφος
Φιλίππου Αντωνιάδη,,8047,Πάφος
Φιλίππου Β',,8036,Πάφος
Φιλίππου Κρητιώτη,,8020,Πάφος
Φιλοθέης,,8201,Γεροσκήπου
Φιλοκτήτου,,8041,Πάφος
Φιλοκτήτου,,8200,Γεροσκήπου
Φιλοκύπρου,,8220,Χλώρακας
Φκώνη,,8220,Χλώρακας
Φλωρίνης,,8028,Πάφος
Φουζουλή,,8016,Πάφος
Φρύνης,,8049,Πάφος
Φωκίδος,,8035,Πάφος
Φώτη Πίττα,,8020,Πάφος
Φώτη Πίττα,,8200,Γεροσκήπου
Χ,,,
Χαλκηδόνος,,8016,Πάφος
Χαλκίδος,,8027,Πάφος
Χανίων,,8027,Πάφος
Χαράλαμπου Έλληνα,,8221,Χλώρακας
Χαράλαμπου Ζόππου,,8200,Γεροσκήπου
Χαράλαμπου Καλαϊτζή,,8035,Πάφος
Χαράλαμπου Καλαϊτζή,,8201,Γεροσκήπου
Χαράλαμπου Κυρίλλου,,8020,Πάφος
Χαράλαμπου Κυρίλλου,,8220,Χλώρακας
Χαράλαμπου Μούσκου,,8010,Πάφος
Χαράλαμπου Πεττεμερίδη,,8028,Πάφος
Χαράλαμπου Φιλιππίδη,,8046,Πάφος
Χαριδήμου Αντωνίου,,8025,Πάφος
Χαριλάου Μιχαήλ,,8020,Πάφος
Χαριλάου Πισθέντη,,8021,Πάφος
Χαριλάου Τρικούπη,,8020,Πάφος
Χατζή Αλή Αγά,,8015,Πάφος
Χατζηαντώνη,,8310,Γεροσκήπου (Κολώνη)
Χατζηαχιλλέα Αντώνη,,8220,Χλώρακας
Χατζηδημοσθένους,,8200,Γεροσκήπου
Χατζηευσταθίου,,8220,Χλώρακας
Χατζηκυπρή Χατζηγιώργη,,8220,Χλώρακας
Χατζηλαμπρή,,8310,Γεροσκήπου (Κολώνη)
Χατζηοικονόμου,,8221,Χλώρακας
Χατζησμίθ Ζυμπουλάκη,,8201,Γεροσκήπου
Χατζηφιλίππου Χατζηοικονόμου,,8220,Χλώρακας
Χίου,,8027,Πάφος
Χίου,,8201,Γεροσκήπου
Χλώρακας Λεωφόρος,,8220,Χλώρακας
Χριστάκη Κόμπου,,8020,Πάφος
Χριστάκη Κόμπου,,8201,Γεροσκήπου
Χριστοδούλου Γαλατοπούλου,,8047,Πάφος
Χριστοδούλου Λαούρη,,8221,Χλώρακας
Χριστοδούλου Μαζαράκη,,8028,Πάφος
Χριστοδούλου Παναγή,,8028,Πάφος
Χριστοδούλου Πολυδώρου,,8221,Χλώρακας
Χριστοδούλου Σώζου,,8035,Πάφος
Χριστοδούλου Τσιέλεπου,,8021,Πάφος
Χριστοδούλου Χατζούδη,,8221,Χλώρακας
Χρίστου Αργυρού,,8047,Πάφος
Χρίστου Αριστοδήμου,,8046,Πάφος
Χρίστου Άσπρου,,8201,Γεροσκήπου
Χρίστου Κέλη,,8047,Πάφος
Χρίστου Κέλη,,8201,Γεροσκήπου
Χρίστου Κέλη,,8220,Χλώρακας
Χρίστου Κέφαλλονίτη,,8025,Πάφος
Χρίστου Κωνσταντινίδη,,8200,Γεροσκήπου
Χρίστου Κώστα,,8020,Πάφος
Χρίστου Σαμάρα,,8021,Πάφος
Χρίστου Σαμάρα,,8310,Γεροσκήπου (Κολώνη)
Χρίστου Τσιάρτα,,8021,Πάφος
Χριστοφόρου,,8310,Γεροσκήπου (Κολώνη)
Χρυσανθέμων,,8048,Πάφος
Χρυσάνθου Μυλωνά,,8025,Πάφος
Χρυσοαιματούσας Πλατεία,,8221,Χλώρακας
Χρυσοπολιτίσσης,,8041,Πάφος
Χρυστάλλας Χριστοφή,,8046,Πάφος
Ψ,,,
Ψαρών,,8021,Πάφος
Ψαρών,,8201,Γεροσκήπου
Ψαρών,,8220,Χλώρακας
